gene,entrez,distance
IFI6,2537,3
IFI27,3429,3
IFITM1,8519,3
MX1,4599,3
RN7SK,125050,3
ARC,23237,3
DKK1,22943,3
MT1G,4495,3
SAMD9,54809,2
IFIT3,3437,2
IFIT2,3433,3
NKX3-1,4824,3
HSPA6,3310,2
IFIT1,3434,3
IFI44L,10964,3
RSAD2,91543,3
ISG15,9636,2
OAS2,4939,3
CXCL11,6373,2
IFI44,10561,2
CXCL10,3627,3
SLC34A2,10568,3
IFNλ,3458,3
IFN b1,3456,3
IFNL2,282616,4
CCR1,1230,2
CCR8,1237,3
IL16,3603,2
IL3,3562,3
CCR2,729230,3
CCR5,1234,3
IL5,3567,4
Megalin,4036,2
SLC22A12,116085,3
SLC34A1 ,6569,3
SLC34A3 ,142680,3
  SLC6A19 ,340024,4
 EAAT3,6505,3
PAT2,153201,3
SIT1,54716,3
 B^0AT1,340024,4
 ASCT2,6510,2
SNAT3,10991,3
 TAT1,117247,2
TMEM27 ,57393,4
 SLC7A9 ,11136,2
SLC3A1 ,6519,3
URAT1,116085,3
 OAT1,9356,3
OAT3,9376,3
 OAT4,55867,3
 GLUT9,56606,3
ABCG2,9429,3
 NPT1,6568,3
ATP2A2,488,2
ENO3,2027,2
ACTB,60,2
TPM2,7169,2
TPM4,7171,2
CALM3,808,2
TPM1,7168,2
CALM2,805,2
MYL9,10398,2
MYL6,4637,2
TNNC1,7134,3
CKM,1158,3
MYL7,58498,3
MYH11,4629,2
MYLK,4638,2
MYL4,4635,2
TNNI1,7135,2
TPM3,7170,2
MYH6,4624,2
TNNI3,7137,3
CAPZB,832,2
ACTC1,70,2
MYOM2,9172,3
TMOD1,7111,2
TTN,7273,3
MYH8,4626,3
MYO1G,64005,3
TRIM63,84676,2
TNNT3,7140,3
NEB,4703,3
MYL3,4634,3
OBSCN,84033,3
MYH2,4620,2
MYO7A,4647,3
MYO3A,53904,3
MYH7,4625,3
MYH15,22989,3
MYO3B,140469,2
MYO15A,51168,3
MYLK2,85366,2
MYO7B,4648,3
MYO1A,4640,2
MYH4,4622,3
MYH1,4619,2
MYH13,8735,3
MYO1F,4542,2
"IKKβ,",3551,2
IFNλ,3458,3
TNF‐α,7124,2
IL‐1β,3553,3
 IL‐2,3558,4
IL‐6 ,3569,3
IL‐8 ,3576,2
IL‐12,3593,3
IL‐13,3596,3
IL‐33,90865,3
IL‐4,3565,3
IL‐5,3567,4
IL‐10,3586,3
IL‐17,3605,3
IL‐22,50616,4
HK2*,3099,2
GPI,2821,2
PFKP,5214,2
ENO2*,2026,2
PKM*,5315,2
LDHA,3939,2
ALDOA,226,2
PGK1,5230,2
BPGM*,669,3
PGD,5226,2
PGLS,25796,2
RBKS,64080,3
DNAJC15*,29103,2
ATP1A1*,476,2
UQCRB,7381,2
IDH1*,3417,2
CDK1*,983,2
ZDHHC14,79683,3
IFITM1*,8519,3
IFITM3*,10410,2
ACAA1,30,2
HMGCS1*,3158,3
ACAT2,39,2
BCKDK,10295,2
MVD,4597,3
FDFT1,2222,2
SQLE*,6713,3
DGAT1,8694,3
MTTP,4547,3
NFKB1*,4790,2
JUN,3725,2
FOXO1*,2308,2
GCLC*,2729,2
HMOX2*,3163,2
IL6*,3569,3
SOD2,6648,2
ERN1,2081,2
EIF2AK2,5610,2
ATF4,468,2
CEBPB,1051,2
DNAJB9,4189,3
CD80,941,3
CD86 ,942,3
INFalpha ,3439,3
INF beta ,3456,3
INF g ,3458,3
